code,lat,lon,name,city,state,country,woeid,tz,phone,type,email,url,runway_length,elev,icao,direct_flights,carriers
SFS,37.7835346,-122.4068556,"San Francisco (Shopping), California",San Francisco,CA,United States,,,,Railway Stations,,,,,,0,0
SFW,37.8081324,-122.4096133,"San Francisco (Wharf), California",San Francisco,CA,United States,,,,Railway Stations,,,,,,0,0
SHR,32.5173407,-93.7446459,"Shreveport, Louisiana",Shreveport,LA,United States,,,,Railway Stations,,,,,,0,0
SIM,34.2706008,-118.6954854,"Simi Valley, California",Simi Valley,CA,United States,,,,Railway Stations,,,,,,0,0
SJC,37.3296092,-121.9025467,"San Jose, California",San Jose,CA,United States,,,,Railway Stations,,,,,,0,0
SJM,42.1090887,-86.4845629,"St. Joseph, Michigan",St. Joseph,MI,United States,,,,Railway Stations,,,,,,0,0
SKT,37.9570446,-121.2789028,"Stockton (ACE, 701-704), California",Stockton,CA,United States,,,,Railway Stations,,,,,,0,0
SKN,37.94529670000001,-121.2857537,"Stockton (711-718), California",Stockton,CA,United States,,,,Railway Stations,,,,,,0,0
SKW,47.7092746,-121.3601014,"Skykomish, Washington",Skykomish,WA,United States,,,,Railway Stations,,,,,,0,0
SKY,41.4408017,-82.71654,"Sandusky, Ohio",Sandusky,OH,United States,,,,Railway Stations,,,,,,0,0
SLH,38.957686,-119.942148,"Stateline Transit Center, California",Stateline,CA,United States,,,,Railway Stations,,,,,,0,0
SLC,40.7616713,-111.9084906,"Salt Lake City, Utah",Salt Lake City,UT,United States,,,,Railway Stations,,,,,,0,0
SLM,44.9323363,-123.0282209,"Salem, Oregon",Salem,OR,United States,,,,Railway Stations,,,,,,0,0
SLO,35.2764814,-120.6545896,"San Luis Obispo, California",San Luis Obispo,CA,United States,,,,Railway Stations,,,,,,0,0
SLT,38.912982,-120.004988,"South Lake Tahoe, California",South Lake Tahoe,CA,United States,,,,Railway Stations,,,,,,0,0
SLP,35.2993324,-120.6565276,"San Luis Obispo (Cal Poly), California",San Luis Obispo,CA,United States,,,,Railway Stations,,,,,,0,0
SLV,34.5960056,-120.1404978,"Solvang, California",Solvang,CA,United States,,,,Railway Stations,,,,,,0,0
SLY,38.369445,-75.60632319999999,"Salisbury, Maryland",Salisbury,MD,United States,,,,Railway Stations,,,,,,0,0
SMC,29.8765025,-97.94116869999999,"San Marcos, Texas",San Marcos,TX,United States,,,,Railway Stations,,,,,,0,0
SMD,43.0479408,-89.30807829999999,"Madison (South), Wisconsin",Madison,WI,United States,,,,Railway Stations,,,,,,0,0
SNA,33.7515235,-117.8566061,"Santa Ana, California",Santa Ana,CA,United States,,,,Railway Stations,,,,,,0,0
SMT,41.7917123,-87.8087657,"Summit, Illinois",Summit,IL,United States,,,,Railway Stations,,,,,,0,0
SNC,33.5010912,-117.6638006,"San Juan Capistrano, California",San Juan Capistrano,CA,United States,,,,Railway Stations,,,,,,0,0
SNB,34.0961955,-117.3087578,"San Bernardino (Amtrak Station), California",San Bernardino,CA,United States,,,,Railway Stations,,,,,,0,0
SND,30.1424083,-102.3940324,"Sanderson, Texas",Sanderson,TX,United States,,,,Railway Stations,,,,,,0,0
SNP,33.4207093,-117.6194228,"San Clemente Pier, California",San Clemente,CA,United States,,,,Railway Stations,,,,,,0,0
SNS,36.67887839999999,-121.6565914,"Salinas, California",Salinas,CA,United States,,,,Railway Stations,,,,,,0,0
SOB,41.6782578,-86.2874585,"South Bend, Indiana",South Bend,IN,United States,,,,Railway Stations,,,,,,0,0
SOL,32.992972,-117.2712925,"Solana Beach, California",Solana Beach,CA,United States,,,,Railway Stations,,,,,,0,0
SOD,39.3253138,-120.3888881,"Soda Springs, California",Soda Springs,CA,United States,,,,Railway Stations,,,,,,0,0
SPB,34.953905,-81.937438,"Spartanburg, South Carolina",Spartanburg,SC,United States,,,,Railway Stations,,,,,,0,0
SOP,35.1749387,-79.3904325,"Southern Pines, North Carolina",Southern Pines,NC,United States,,,,Railway Stations,,,,,,0,0
SPG,42.1058229,-72.59321709999999,"Springfield, Massachusetts",Springfield,MA,United States,,,,Railway Stations,,,,,,0,0
SPD,33.7360619,-118.2922461,"San Pedro (Catalina Terminal), California",San Pedro,CA,United States,,,,Railway Stations,,,,,,0,0
SPK,47.6564055,-117.4153683,"Spokane, Washington",Spokane,WA,United States,,,,Railway Stations,,,,,,0,0
SPI,39.8017697,-89.6517626,"Springfield, Illinois",Springfield,IL,United States,,,,Railway Stations,,,,,,0,0
SPL,46.3577818,-94.7996548,"Staples, Minnesota",Staples,MN,United States,,,,Railway Stations,,,,,,0,0
SPM,38.7207616,-82.9645116,"South Shore-South Portsmouth, Kentucky",South Shore,KY,United States,,,,Railway Stations,,,,,,0,0
SPO,33.7356324,-118.2928395,"San Pedro (Downtown), California",San Pedro,CA,United States,,,,Railway Stations,,,,,,0,0
SPR,39.546663,-119.7574652,"Sparks, Nevada (Train Stop)",Sparks,NV,United States,,,,Railway Stations,,,,,,0,0
SPX,39.5333759,-119.7571414,"Sparks, Nevada (Thruway Buses)",Sparks,NV,United States,,,,Railway Stations,,,,,,0,0
SPT,48.2764357,-116.5456208,"Sandpoint, Idaho",Sandpoint,ID,United States,,,,Railway Stations,,,,,,0,0
SRC,38.4355298,-122.7207316,"Santa Rosa, California",Santa Rosa,CA,United States,,,,Railway Stations,,,,,,0,0
SRA,27.3372848,-82.53153569999999,"Sarasota, Florida",Sarasota,FL,United States,,,,Railway Stations,,,,,,0,0
SSD,45.985955,-123.923412,"Seaside, Oregon",Seaside,OR,United States,,,,Railway Stations,,,,,,0,0
SRT,44.4606652,-68.90936599999999,"Searsport, Maine",Searsport,ME,United States,,,,Railway Stations,,,,,,0,0
SSM,35.5372176,-78.2881889,"Selma, North Carolina",Selma,NC,United States,,,,Railway Stations,,,,,,0,0
SSW,47.7462223,-121.0859328,"Stevens Pass, Washington",Stevens Pass,WA,United States,,,,Railway Stations,,,,,,0,0
STA,38.147939,-79.07258100000001,"Staunton, Virginia",Staunton,VA,United States,,,,Railway Stations,,,,,,0,0
STG,37.0873765,-113.584397,"St. George, Utah",St. George,UT,United States,,,,Railway Stations,,,,,,0,0
STI,45.869954,-84.7304041,"St. Ignace, Michigan",St. Ignace,MI,United States,,,,Railway Stations,,,,,,0,0
STL,38.6240945,-90.2055029,"St. Louis, Missouri",St. Louis,MO,United States,,,,Railway Stations,,,,,,0,0
STN,48.3190484,-102.3906279,"Stanley, North Dakota",Stanley,ND,United States,,,,Railway Stations,,,,,,0,0
STM,41.046817,-73.54306319999999,"Stamford, Connecticut",Stamford,CT,United States,,,,Railway Stations,,,,,,0,0
STP,27.8732962,-82.7062222,"St Petersburg-Pinellas Park-Clearwater, Florida",Clearwater,FL,United States,,,,Railway Stations,,,,,,0,0
SUI,38.243246,-122.0409683,"Suisun, California",Suisun,CA,United States,,,,Railway Stations,,,,,,0,0
SUN,43.8735337,-121.444085,"Sunriver, Oregon",Sunriver,OR,United States,,,,Railway Stations,,,,,,0,0
SUT,33.7107367,-117.1903913,"Sun City, California",Sun City,CA,United States,,,,Railway Stations,,,,,,0,0
SVF,47.6136087,-122.3540475,"Seattle (Ferry - Pier 69), Washington",Seattle,WA,United States,,,,Railway Stations,,,,,,0,0
SVP,44.5327147,-89.57588249999999,"Stevens Point, Wisconsin",Stevens Point,WI,United States,,,,Railway Stations,,,,,,0,0
SVT,42.7180849,-87.9100899,"Sturtevant, Wisconsin",Sturtevant,WI,United States,,,,Railway Stations,,,,,,0,0
SVY,37.0467543,-122.0280888,"Scotts Valley, California",Scotts Valley,CA,United States,,,,Railway Stations,,,,,,0,0
SYR,43.0766633,-76.16917149999999,"Syracuse, New York",Syracuse,NY,United States,,,,Railway Stations,,,,,,0,0
TAC,47.241995,-122.4205884,"Tacoma, Washington",Tacoma,WA,United States,,,,Railway Stations,,,,,,0,0
TCA,34.5800203,-83.33163479999999,"Toccoa, Georgia",Toccoa,GA,United States,,,,Railway Stations,,,,,,0,0
TAY,30.5676642,-97.4079414,"Taylor, Texas",Taylor,TX,United States,,,,Railway Stations,,,,,,0,0
TCL,33.1934171,-87.5601374,"Tuscaloosa, Alabama",Tuscaloosa,AL,United States,,,,Railway Stations,,,,,,0,0
TDO,42.3654747,-97.562646,"Toledo, Oregon",Toledo,OR,United States,,,,Railway Stations,,,,,,0,0
TFI,42.569093,-114.4598801,"Twin Falls, Idaho",Twin Falls,ID,United States,,,,Railway Stations,,,,,,0,0
TEH,35.1321877,-118.4489739,"Tehachapi, California",Tehachapi,CA,United States,,,,Railway Stations,,,,,,0,0
THN,37.96,-81.0699999,"Thurmond, West Virginia",Thurmond,WV,United States,,,,Railway Stations,,,,,,0,0
THD,45.6013605,-121.1801962,"The Dalles, Oregon",The Dalles,OR,United States,,,,Railway Stations,,,,,,0,0
TLS,36.1541118,-95.9868482,"Tulsa, Oklahoma",Tulsa,OK,United States,,,,Railway Stations,,,,,,0,0
TLT,43.4483053,-71.5771291,"Tilton, New Hampshire",Tilton,NH,United States,,,,Railway Stations,,,,,,0,0
TOC,33.1305444,-107.2503621,"Truth or Consequences, New Mexico",Truth or Consequences,NM,United States,,,,Railway Stations,,,,,,0,0
TOH,43.9853826,-90.5045367,"Tomah, Wisconsin",Tomah,WI,United States,,,,Railway Stations,,,,,,0,0
TOL,41.6378974,-83.5412461,"Toledo, Ohio",Toledo,OH,United States,,,,Railway Stations,,,,,,0,0
TOP,39.0514404,-95.66476779999999,"Topeka, Kansas",Topeka,KS,United States,,,,Railway Stations,,,,,,0,0
TPA,27.9526233,-82.4506241,"Tampa, Florida",Tampa,FL,United States,,,,Railway Stations,,,,,,0,0
TPL,31.0957407,-97.3449127,"Temple, Texas",Temple,TX,United States,,,,Railway Stations,,,,,,0,0
TRA,37.7614128,-121.4351612,"Tracy, California",Tracy,CA,United States,,,,Railway Stations,,,,,,0,0
TRE,40.2185646,-74.75393729999999,"Trenton, New Jersey",Trenton,NJ,United States,,,,Railway Stations,,,,,,0,0
TRI,37.1728965,-104.5090988,"Trinidad, Colorado",Trinidad,CO,United States,,,,Railway Stations,,,,,,0,0
WSP,44.1882847,-73.45294439999999,"Westport, New York",Westport,NY,United States,,,,Railway Stations,,,,,,0,0
WST,43.9928271,-69.68833769999999,"Wiscasset, Maine",Wiscasset,ME,United States,,,,Railway Stations,,,,,,0,0
WSS,37.7868351,-80.3047241,"White Sulphur Springs, West Virginia",White Sulphur Springs,WV,United States,,,,Railway Stations,,,,,,0,0
WSU,44.85442399999999,-89.6360057,"Wausau, Wisconsin",Mosinee,WI,United States,,,,Railway Stations,,,,,,0,0
WTH,28.0019768,-81.7349077,"Winter Haven, Florida",Winter Haven,FL,United States,,,,Railway Stations,,,,,,0,0
WTI,41.4317302,-85.0246868,"Waterloo, Indiana",Waterloo,IN,United States,,,,Railway Stations,,,,,,0,0
WTN,48.1435205,-103.621294,"Williston, North Dakota",Williston,ND,United States,,,,Railway Stations,,,,,,0,0
WTS,39.4124595,-123.3526345,"Willits, California",Willits,CA,United States,,,,Railway Stations,,,,,,0,0
WWD,28.8659492,-82.0397188,"Wildwood, Florida",Wildwood,FL,United States,,,,Railway Stations,,,,,,0,0
YEM,32.6868006,-80.8593714,"Yemassee, South Carolina",Yemassee,SC,United States,,,,Railway Stations,,,,,,0,0
YAZ,32.8500353,-90.4146174,"Yazoo City, Mississippi",Yazoo City,MS,United States,,,,Railway Stations,,,,,,0,0
YOS,37.7440107,-119.5978676,"Yosemite National Park, California",Yosemite National Park,CA,United States,,,,Railway Stations,,,,,,0,0
YNY,40.9355919,-73.9021854,"Yonkers, New York",Yonkers,NY,United States,,,,Railway Stations,,,,,,0,0
YUM,32.7221407,-114.6160096,"Yuma, Arizona",Yuma,AZ,United States,,,,Railway Stations,,,,,,0,0
EMI,45.7795085,-87.0894814,"Escanaba, Michigan",Escanaba,MI,United States,,,,Railway Stations,,,,,,0,0
MTO,44.403817,-85.3784998,"Manton, Michigan",Manton,MI,United States,,,,Railway Stations,,,,,,0,0
HGH,47.1181176,-88.5501366,"Houghton, Michigan",Houghton,MI,United States,,,,Railway Stations,,,,,,0,0
MQT,46.55813149999999,-87.45509799999999,"Marquette, Michigan",Marquette,MI,United States,,,,Railway Stations,,,,,,0,0
GBY,44.51424,-88.00457589999999,"Green Bay, Wisconsin",Green Bay,WI,United States,,,,Railway Stations,,,,,,0,0
MWI,45.0794629,-87.6647349,"Marinette, Wisconsin",Marinette,WI,United States,,,,Railway Stations,,,,,,0,0
MTC,44.0785011,-87.6987096,"Manitowoc, Wisconsin",Manitowoc,WI,United States,,,,Railway Stations,,,,,,0,0
JNL,37.78275,-119.0731811,"June Lake, California",June Lake,CA,United States,,,,Railway Stations,,,,,,0,0
OCO,44.8794514,-87.88721850000002,"Oconto, Wisconsin",Oconto,WI,United States,,,,Railway Stations,,,,,,0,0
MHC,37.1291785,-121.6503142,"Morgan Hill, California",Morgan Hill,CA,United States,,,,Railway Stations,,,,,,0,0
SFV,37.7800963,-122.4126862,"San Francisco (Civic Center), California",San Francisco,CA,United States,,,,Railway Stations,,,,,,0,0
YOW,37.6415479,-119.6267347,"Yosemite National Park (White Wolf), California",Yosemite National Park,CA,United States,,,,Railway Stations,,,,,,0,0
SES,36.6189509,-121.843437,"Seaside, California",Seaside,CA,United States,,,,Railway Stations,,,,,,0,0
MMK,37.6517026,-119.0388387,"Mammoth Lake, California",Mammoth Lakes,CA,United States,,,,Railway Stations,,,,,,0,0
LVN,37.9575666,-119.120195,"Lee Vining, California",Lee Vining,CA,United States,,,,Railway Stations,,,,,,0,0
YOC,37.7365503,-119.5719805,"Yosemite National Park (Curry Village), California",Yosemite National Park,CA,United States,,,,Railway Stations,,,,,,0,0
YOT,37.6415479,-119.6267347,"Yosemite National Park (Tuolumne), California",Yosemite National Park,CA,United States,,,,Railway Stations,,,,,,0,0
YOA,37.7428395,-119.5976044,"Yosemite National Park (Ahweehnee Htl.), Californi",Yosemite National Park,CA,United States,,,,Railway Stations,,,,,,0,0
YOV,37.6415479,-119.6267347,"Yosemite National Park (Visitor Center), Californi",Yosemite National Park,CA,United States,,,,Railway Stations,,,,,,0,0
PDL,36.7838037,-121.6904497,"Prunedale, California",Prunedale,CA,United States,,,,Railway Stations,,,,,,0,0
YOF,37.6415479,-119.6267347,"Yosemite National Park (Crane Flat), California",Yosemite National Park,CA,United States,,,,Railway Stations,,,,,,0,0
SHB,43.7497978,-87.7135328,"Sheboygan, Wisconsin",Sheboygan,WI,United States,,,,Railway Stations,,,,,,0,0
CDE,38.561601,-76.04661399999999,"Cambridge, Maryland",Cmbridge,MD,United States,,,,Railway Stations,,,,,,0,0
SLS,38.3618299,-75.6068143,"Salisbury (BayRunner Shuttle), Maryland",Salisbury,MD,United States,,,,Railway Stations,,,,,,0,0
ESN,38.8114304,-76.06473989999999,"Easton Airport, Maryland",Easton,MD,United States,,,,Railway Stations,,,,,,0,0
BBS,34.8913561,-116.9990138,"Barstow (Bus), California",Barstow,CA,United States,,,,Railway Stations,,,,,,0,0
BDR,44.0581728,-121.3153096,"Bend, OR",Bend,OR,United States,,,,Railway Stations,,,,,,0,0
CBZ,33.9216392,-116.8009457,"Cabazon, CA",Cabazon,CA,United States,,,,Railway Stations,,,,,,0,0
CNV,43.6134569,-73.17130399999999,"Castleton, VT",Castleton,VT,United States,,,,Railway Stations,,,,,,0,0
GTP,42.4334188,-123.2982132,"Grants Pass, OR",Grants Pass,OR,United States,,,,Railway Stations,,,,,,0,0
ESG,33.90516059999999,-118.3831041,"El Segundo, CA",El Segundo,CA,United States,,,,Railway Stations,,,,,,0,0
HOP,33.6688938,-93.5922073,"Hope, AR",Hope,AR,United States,,,,Railway Stations,,,,,,0,0
JNC,34.7490048,-77.4197428,"Jacksonville, NC",Jacksonville,NC,United States,,,,Railway Stations,,,,,,0,0
KNC,35.2439368,-77.58429869999999,"Kinston, NC",Kinston,NC,United States,,,,Railway Stations,,,,,,0,0
ALA,45.4400517,-84.7902606,"Alanson, MI",Alanson,MI,United States,,,,Railway Stations,,,,,,0,0
AGM,44.35603039999999,-69.7994143,"Augusta, ME",Augusta,ME,United States,,,,Railway Stations,,,,,,0,0
ALM,45.06192619999999,-83.4924379,"Alpena, MI",Alpena,MI,United States,,,,Railway Stations,,,,,,0,0
BVD,43.45593,-88.817746,"Beaver Dam, WI",Beaver Dam,WI,United States,,,,Railway Stations,,,,,,0,0
BCY,43.6015397,-83.8872568,"Bay City, MI",Bay City,MI,United States,,,,Railway Stations,,,,,,0,0
BND,44.058313,-121.3013129,"Bend, OR",Bend,OR,United States,,,,Railway Stations,,,,,,0,0
BLG,45.7838556,-108.5021564,"Billings, MT",Billings,MT,United States,,,,Railway Stations,,,,,,0,0
BLK,37.2220827,-80.4218679,"Blacksburg, VA",Blacksburg,VA,United States,,,,Railway Stations,,,,,,0,0
BIG,30.398219,-88.89002479999999,"Biloxi, MS",Biloxi,MS,United States,,,,Railway Stations,,,,,,0,0
BRR,32.8962961,-87.2103401,"Brent, AL",Brent,AL,United States,,,,Railway Stations,,,,,,0,0
BOZ,45.76516700000001,-111.1860995,"Bozeman, MT",Bozeman,MT,United States,,,,Railway Stations,,,,,,0,0
BKO,42.0507675,-124.281146,"Brookings, OR",Brookings,OR,United States,,,,Railway Stations,,,,,,0,0
BRY,30.6729958,-96.37118819999999,"Bryan, TX",Bryan,TX,United States,,,,Railway Stations,,,,,,0,0
BUT,46.0019577,-112.5206859,"Butte, MT",Butte,MT,United States,,,,Railway Stations,,,,,,0,0
BUV,38.81513700000001,-106.105895,"Buena Vista, CO",Buena Vista,CO,United States,,,,Railway Stations,,,,,,0,0
CVJ,42.1628912,-123.6481235,"Cave Junction, OR",Cave Junction,OR,United States,,,,Railway Stations,,,,,,0,0
CMD,31.99408559999999,-87.27952979999999,"Camden, AL",Camden,AL,United States,,,,Railway Stations,,,,,,0,0
PNK,39.978103,-75.061115,"Pennsauken, NJ",Pennsauken,NJ,United States,,,,Railway Stations,,,,,,0,0
PAD,37.05684650000001,-88.5758693,"Paducah, KY",Paducah,KY,United States,,,,Railway Stations,,,,,,0,0
PJT,39.4668299,-105.397364,"Pine Junction, CO",Pine Junction,CO,United States,,,,Railway Stations,,,,,,0,0
PSS,33.8247502,-116.545555,"Palm Springs Downtown, CA",Palm Springs Downtown,CA,United States,,,,Railway Stations,,,,,,0,0
PDG,45.5273554,-122.6761557,"Portland, OR",Portland,OR,United States,,,,Railway Stations,,,,,,0,0
PSG,38.512087,-106.076174,"Poncha Springs, CO",Poncha Springs,CO,United States,,,,Railway Stations,,,,,,0,0
PVW,30.073044,-95.99239899999999,"Prairie View, TX",Prairie View,TX,United States,,,,Railway Stations,,,,,,0,0
RVT,38.1557319,-121.6909911,"Rio Vista, CA",Rio Vista,CA,United States,,,,Railway Stations,,,,,,0,0
RNK,37.2799152,-79.93624439999999,"Roanoke, VA",Roanoke,VA,United States,,,,Railway Stations,,,,,,0,0
RKI,41.5075596,-90.55237740000001,"Rock Island, IL",Rock Island,IL,United States,,,,Railway Stations,,,,,,0,0
SGW,43.435145,-83.93437399999999,"Saginaw, MI",Saginaw,MI,United States,,,,Railway Stations,,,,,,0,0
SLD,38.525148,-105.9943399,"Salida, CO",Salida,CO,United States,,,,Railway Stations,,,,,,0,0
SMI,46.46712530000001,-84.3682686,"Sault Sainte Marie, MI",Sault Sainte Marie,MI,United States,,,,Railway Stations,,,,,,0,0
SLB,40.7634252,-111.9085488,"Salt Lake City, UT",Salt Lake City,UT,United States,,,,Railway Stations,,,,,,0,0
SLA,32.4121828,-87.0221688,"Selma, AL",Selma,AL,United States,,,,Railway Stations,,,,,,0,0
SRN,41.4102982,-75.670014,"Scranton, PA",Scranton,PA,United States,,,,Railway Stations,,,,,,0,0
SHW,44.7531135,-88.61533709999999,"Shawano, WI",Shawano,WI,United States,,,,Railway Stations,,,,,,0,0
CHL,45.3184228,-85.258682,"Charlevoix, MI",Charlevoix,MI,United States,,,,Railway Stations,,,,,,0,0
CHB,45.64481000000001,-84.470117,"Cheboygan, MI",Cheboygan,MI,United States,,,,Railway Stations,,,,,,0,0
CWL,48.2797221,-117.7161045,"Chewelah, WA",Chewelah,WA,United States,,,,Railway Stations,,,,,,0,0
CIG,39.10792199999999,-84.504125,"Cincinnati, OH",Cincinnati,OH,United States,,,,Railway Stations,,,,,,0,0
CHP,44.8832573,-91.4279222,"Chippewa Falls, WI",Chippewa Falls,WI,United States,,,,Railway Stations,,,,,,0,0
CRK,36.5308636,-87.3637463,"Clarksville, TN",Clarksville,TN,United States,,,,Railway Stations,,,,,,0,0
COL,39.9585587,-82.9963302,"Columbus, OH",Columbus,OH,United States,,,,Railway Stations,,,,,,0,0
CVL,48.5363632,-117.9058976,"Colville, WA",Colville,WA,United States,,,,Railway Stations,,,,,,0,0
CRC,41.75157069999999,-124.1939626,"Crescent City, CA",Crescent City,CA,United States,,,,Railway Stations,,,,,,0,0
CUA,39.6527084,-78.7296458,"Cumberland, MD",Cumberland,MD,United States,,,,Railway Stations,,,,,,0,0
DAG,32.778364,-96.8044194,"Dallas, TX",Dallas,TX,United States,,,,Railway Stations,,,,,,0,0
EUC,44.7964849,-91.50635009999999,"Eau Claire, WI",Eau Claire,WI,United States,,,,Railway Stations,,,,,,0,0
DPK,47.9451665,-117.4769052,"Deer Park, WA",Deer Park,WA,United States,,,,Railway Stations,,,,,,0,0
EPR,47.3066059,-119.5607552,"Ephrata, WA",Ephrata,WA,United States,,,,Railway Stations,,,,,,0,0
EUM,44.8426181,-91.5954082,"Eau Claire, WI",Eau Claire,WI,United States,,,,Railway Stations,,,,,,0,0
EUB,44.04900629999999,-123.0892806,"Eugene, OR",Eugene,OR,United States,,,,Railway Stations,,,,,,0,0
EUO,44.0425846,-123.073447,"Eugene, OR",Eugene,OR,United States,,,,Railway Stations,,,,,,0,0
FRP,39.2252949,-105.991069,"Fairplay, CO",Fairplay,CO,United States,,,,Railway Stations,,,,,,0,0
EVN,37.9741016,-87.56961539999999,"Evansville, IN",Evansville,IN,United States,,,,Railway Stations,,,,,,0,0
FSB,39.648311,-78.932755,"Frostburg, MD",Frostburg,MD,United States,,,,Railway Stations,,,,,,0,0
FRR,39.4162834,-77.3816253,"Frederick Airport, MD",Frederick Airport,MD,United States,,,,Railway Stations,,,,,,0,0
GLD,47.1072756,-104.7320323,"Glendive, MT",Glendive,MT,United States,,,,Railway Stations,,,,,,0,0
GRY,41.6042864,-87.3388646,"Gary, IN",Gary,IN,United States,,,,Railway Stations,,,,,,0,0
GHL,42.4314242,-123.0551077,"Gold Hill, OR",Gold Hill,OR,United States,,,,Railway Stations,,,,,,0,0
GBO,35.3830232,-77.9708958,"Goldsboro, NC",Goldsboro,NC,United States,,,,Railway Stations,,,,,,0,0
GRN,35.6138633,-77.3700605,"Greenville, NC",Greenville,NC,United States,,,,Railway Stations,,,,,,0,0
GTV,39.692295,-79.1002804,"Grantsville, MD",Grantsville,MD,United States,,,,Railway Stations,,,,,,0,0
GUG,30.4279191,-89.0932067,"Gulfport, MS",Gulfport,MS,United States,,,,Railway Stations,,,,,,0,0
GVH,31.6874975,-87.7801789,"Grove Hill, AL",Grove Hill,AL,United States,,,,Railway Stations,,,,,,0,0
GUN,38.5539887,-106.9271812,"Gunnison-Downtown, CO",Gunnison-Downtown,CO,United States,,,,Railway Stations,,,,,,0,0
GNW,38.54783,-106.9224909,"Gunnison-Western State Univ, CO",Gunnison-Western State Un*,CO,United States,,,,Railway Stations,,,,,,0,0
HAG,39.6447367,-77.7222932,"Hagerstown, MD",Hagerstown,MD,United States,,,,Railway Stations,,,,,,0,0
HNK,39.69564099999999,-78.15376300000001,"Hancock, MD",Hancock,MD,United States,,,,Railway Stations,,,,,,0,0
HBI,31.3880445,-89.3750639,"Hattiesburg, MS",Hattiesburg,MS,United States,,,,Railway Stations,,,,,,0,0
HKM,47.1269964,-88.57994579999999,"Hancock, MI",Hancock,MI,United States,,,,Railway Stations,,,,,,0,0
HVL,34.89079419999999,-76.9268867,"Havelock, NC",Havelock,NC,United States,,,,Railway Stations,,,,,,0,0
HOG,29.748147,-95.371301,"Houston, TX",Houston,TX,United States,,,,Railway Stations,,,,,,0,0
FRE,43.8558297,-70.1020273,"Freeport, ME",Freeport,ME,United States,,,,Railway Stations,,,,,,0,0
JAA,31.5576219,-87.8764582,"Jackson, AL",Jackson,AL,United States,,,,Railway Stations,,,,,,0,0
GFD,42.5858622,-72.6007356,"Greenfield, MA",Greenfield,MA,United States,,,,Railway Stations,,,,,,0,0
KNT,38.9663269,-76.24087449999999,"Kent Island, MD",Kent Island,MD,United States,,,,Railway Stations,,,,,,0,0
LQT,33.7112182,-116.2898474,"La Quinta, CA",La Quinta,CA,United States,,,,Railway Stations,,,,,,0,0
KTF,48.6103744,-118.0627957,"Kettle Falls, WA",Kettle Falls,WA,United States,,,,Railway Stations,,,,,,0,0
LVT,36.0685688,-115.1648734,"Las Vegas, NV",Las Vegas,NV,United States,,,,Railway Stations,,,,,,0,0
LAN,46.7586313,-88.4533361,"L'Anse, MI",L'Anse,MI,United States,,,,Railway Stations,,,,,,0,0
LLK,48.0627045,-117.6367594,"Loon Lake, WA",Loon Lake,WA,United States,,,,Railway Stations,,,,,,0,0
LVG,45.670416,-110.5463023,"Livingston, MT",Livingston,MT,United States,,,,Railway Stations,,,,,,0,0
MDV,37.3826331,-87.4888818,"Madisonville, KY",Madisonville,KY,United States,,,,Railway Stations,,,,,,0,0
MAA,32.6812336,-87.4042546,"Marion, AL",Marion,AL,United States,,,,Railway Stations,,,,,,0,0
MRM,37.48561249999999,-119.9660284,"Mariposa, CA",Mariposa,CA,United States,,,,Railway Stations,,,,,,0,0
MAI,37.7310487,-88.9506574,"Marion, IL",Marion,IL,United States,,,,Railway Stations,,,,,,0,0
MNM,44.8730284,-91.9262727,"Menomonie, WI",Menomonie,WI,United States,,,,Railway Stations,,,,,,0,0
MSQ,32.7935908,-96.6169932,"Mesquite, TX",Mesquite,TX,United States,,,,Railway Stations,,,,,,0,0
MTB,48.21467939999999,-101.2960205,"Minot, ND",Minot,ND,United States,,,,Railway Stations,,,,,,0,0
MLS,46.408122,-105.84511,"Miles City, MT",Miles City,MT,United States,,,,Railway Stations,,,,,,0,0
MLA,46.879557,-114.0203221,"Missoula, MT",Missoula,MT,United States,,,,Railway Stations,,,,,,0,0
MEE,47.8627489,-121.8867603,"Monroe (Eastbound), WA",Monroe (Eastbound),WA,United States,,,,Railway Stations,,,,,,0,0
MHD,34.7213164,-76.7157526,"Morehead City, NC",Morehead City,NC,United States,,,,Railway Stations,,,,,,0,0
MGM,32.3270725,-86.3274295,"Montgomery, AL",Montgomery,AL,United States,,,,Railway Stations,,,,,,0,0
MVI,38.3140607,-88.95618160000001,"Mt. Vernon, IL",Mt. Vernon,IL,United States,,,,Railway Stations,,,,,,0,0
MTV,31.0864681,-88.0180629,"Mt. Vernon, AL",Mt. Vernon,AL,United States,,,,Railway Stations,,,,,,0,0
NVL,36.1526139,-86.773316,"Nashville, TN",Nashville,TN,United States,,,,Railway Stations,,,,,,0,0
NSH,42.78884499999999,-71.5018999,"Nashua, NH",Nashua,NH,United States,,,,Railway Stations,,,,,,0,0
NBR,35.1035144,-77.03727359999999,"New Bern, NC",New Bern,NC,United States,,,,Railway Stations,,,,,,0,0
NCW,44.0544262,-71.12981289999999,"North Conway, NH",North Conway,NH,United States,,,,Railway Stations,,,,,,0,0
OSU,44.0222214,-88.5489705,"Oshkosh, WI",Oshkosh,WI,United States,,,,Railway Stations,,,,,,0,0
OCP,38.3762553,-75.1644743,"Ocean Pines, MD",Ocean Pines,MD,United States,,,,Railway Stations,,,,,,0,0
OWO,42.9967393,-84.1702657,"Owosso, MI",Owosso,MI,United States,,,,Railway Stations,,,,,,0,0
